id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
proposalInfo.expirationDate		proposalInfo	expirationDate	Expiration Date	dateTime	"Date and time that this proposal expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
proposalInfo.attributes		proposalInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
proposalInfo.metaInfo		proposalInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
proposalInfo.type		proposalInfo	type	Proposal Type	proposalTypeKey	Unique identifier for a proposal type.	Yes	One	Yes		
proposalInfo.state		proposalInfo	state	Proposal State	string	The current status of the proposal. The values for this field are constrained to those in the proposalState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
proposalInfo.id		proposalInfo	id	Proposal Identifier	proposalId	"This is optional, due to the identifier being set at the time of creation. Once the proposal has been created, this should be seen as required."	No	One	Yes		
tagTypeInfoList.tagTypeInfo		tagTypeInfoList	tagTypeInfo	Tag Type Information	tagTypeInfo	Detailed information about a tag type.	No	Many	No		
cluSetInfo.name		cluSetInfo	name	CLU Set Name	string	Friendly name of the CLU Set.	Yes	One	No		
cluSetInfo.desc		cluSetInfo	desc	CLU Set Description	richTextInfo	Narrative description of the CLU Set.	No	One	No		
cluSetInfo.effectiveDate		cluSetInfo	effectiveDate	Effective Date	dateTime	"Date and time that this CLU Set became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
cluSetInfo.expirationDate		cluSetInfo	expirationDate	Expiration Date	dateTime	"Date and time that this CLU Set expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
cluSetInfo.membershipQuery		cluSetInfo	membershipQuery	Membership Query	membershipQueryInfo	Specifies a search for CLU identifiers. Present for dynamic CLU Sets	No	One	No		
cluSetInfo.cluSetIds		cluSetInfo	cluSetIds	Contained CLU Set Identifiers	cluSetIdList	List of identifiers of directly contained CLU Sets. Present for enumerated CLU Sets.	No	One	No		
cluSetInfo.cluIds		cluSetInfo	cluIds	Contained CLU Identifiers	cluIdList	List of identifiers of directly contained CLUs. Present for enumerated CLU Sets.	No	One	No		
cluSetInfo.attributes		cluSetInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
cluSetInfo.metaInfo		cluSetInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
cluSetInfo.type		cluSetInfo	type	CLU Set Type	cluSetTypeKey	"Unique identifier for a clu set type. Once set at create time, this field may not be updated."	Yes	One	Yes		
cluSetInfo.state		cluSetInfo	state	CLU Set State	string	The current status of the clu set. The values for this field are constrained to those in the cluSetState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
cluSetInfo.id		cluSetInfo	id	CLU Set Identifier	cluSetId	"Unique identifier for a CLU Set. This is optional, due to the identifier being set at the time of creation. Once the CLU Set has been created, this should be seen as required."	No	One	Yes		
dateRangeInfo.name		dateRangeInfo	name	Date Range Name	string	Friendly name of the date range.	Yes	One	No		
dateRangeInfo.desc		dateRangeInfo	desc	Date Range Description	richTextInfo	Narrative description of the date range.	No	One	No		
dateRangeInfo.atpKey		dateRangeInfo	atpKey	Academic Time Period Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	No		
dateRangeInfo.startDate		dateRangeInfo	startDate	Range Start Date	dateTime	Start date and time for the date range. This must be less than or equal to the end date of this range.	Yes	One	No		
dateRangeInfo.endDate		dateRangeInfo	endDate	Range End Date	dateTime	End date and time for the date range. This must be greater than or equal to the start date of this range.	Yes	One	No		
dateRangeInfo.attributes		dateRangeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
dateRangeInfo.metaInfo		dateRangeInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
dateRangeInfo.type		dateRangeInfo	type	Date Range Type	dateRangeTypeKey	Unique identifier for a date range type.	Yes	One	Yes		
dateRangeInfo.state		dateRangeInfo	state	Date Range State	string	The current status of the date range. The values for this field are constrained to those in the dateRangeState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
dateRangeInfo.key		dateRangeInfo	key	Date Range Key	dateRangeKey	Unique identifier for a date range.	Yes	One	Yes		
luiIdList.luiId		luiIdList	luiId	LUI Identifier	luiId	Unique identifier for a Learning Unit Instance (LUI).	No	Many	No		
orgOrgRelationInfo.orgId		orgOrgRelationInfo	orgId	Org Id	orgId	"Identifies the ""parent"" organization in the relation. The relationship is from this organization to the other organization."	Yes	One	No		
orgOrgRelationInfo.relatedOrgId		orgOrgRelationInfo	relatedOrgId	Related Org Id	orgId	"This identifies the ""child"" organization in the relation. The relationship is from the other organization to this organization."	Yes	One	No		
orgOrgRelationInfo.effectiveDate		orgOrgRelationInfo	effectiveDate	Effective Date	dateTime	"Date and time that this organization to organization relationship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
orgOrgRelationInfo.expirationDate		orgOrgRelationInfo	expirationDate	Expiration Date	dateTime	"Date and time that this organization to organization relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
orgOrgRelationInfo.attributes		orgOrgRelationInfo	attributes	Dynamic attributes	attributeInfoList	.	No	One	No		
orgOrgRelationInfo.metaInfo		orgOrgRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
orgOrgRelationInfo.type		orgOrgRelationInfo	type	Org to Org Relation Type	orgOrgRelationTypeKey	Unique identifier for an organization to organization relationship type.	Yes	One	Yes		
orgOrgRelationInfo.state		orgOrgRelationInfo	state	Org to Org Relation State	string	The current status of the organization to organization relationship. The values for this field are constrained to those in the orgOrgRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
orgOrgRelationInfo.id		orgOrgRelationInfo	id	Org Org Relation Identifier	orgOrgRelationId	"This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required."	No	One	Yes		
status.success		status	success	Success Indicator	boolean	Indicates the success or failure of the operation	Yes	One	No		
personTypeKeyList.personTypeKey		personTypeKeyList	personTypeKey	Person Type key	personTypeKey	Unique identifier for a person type.	No	Many	No		
enumeratedValueInfoList.enumeratedValue		enumeratedValueInfoList	enumeratedValue	Enumerated Value	enumeratedValueInfo	Value associated with a particular enumeration.	No	Many	No		
tagIdList.tagId		tagIdList	tagId	Tag ID	tagId	Unique identifier for a tag.	No	Many	No		
atpDurationTypeInfoList.atpDurationTypeInfo		atpDurationTypeInfoList	atpDurationTypeInfo	Academic Time Period Duration Type Information	atpDurationTypeInfo	Information about an academic time period duration type.	No	Many	No		
atpInfo.name		atpInfo	name	Academic Time Period Name	string	Friendly name for the academic time period	Yes	One	No		
atpInfo.desc		atpInfo	desc	Academic Time Period Description	richTextInfo	Narrative description of an academic time period	No	One	No		
atpInfo.startDate		atpInfo	startDate	Start Date	dateTime	"Date and time the academic time period became effective. This does not provide a bound on date ranges or milestones associated with this time period, but instead indicates the time period proper. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
atpInfo.endDate		atpInfo	endDate	End Date	dateTime	"Date and time the academic time period expires. This does not provide a bound on date ranges or milestones associated with this time period, but instead indicates the time period proper. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
atpInfo.attributes		atpInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
atpInfo.metaInfo		atpInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
atpInfo.type		atpInfo	type	Academic Time Period Type	atpTypeKey	Unique identifier for an academic time period type.	Yes	One	Yes		
atpInfo.state		atpInfo	state	Academic Time Period State	string	The current status of the academic time period. The values for this field are constrained to those in the atpState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
atpInfo.key		atpInfo	key	Academic Time Period Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	Yes		
searchTypeInfo.name		searchTypeInfo	name	Search Type Name	string	Name of the search type.	Yes	One	No		
searchTypeInfo.desc		searchTypeInfo	desc	Search Type Desc	string	Description of the search type.	Yes	One	No		
searchTypeInfo.searchResultTypeInfo		searchTypeInfo	searchResultTypeInfo	Search Result Type Information	searchResultTypeInfo	Information about a search result type.	Yes	One	No		
searchTypeInfo.searchCriteriaTypeInfo		searchTypeInfo	searchCriteriaTypeInfo	Search Criteria Type Information	searchCriteriaTypeInfo	Information about a search criteria type.	Yes	One	No		
searchTypeInfo.key		searchTypeInfo	key	Search Type Identifier	searchTypeKey	Identifier for a search type.	Yes	One	Yes		
enumeratedValueInfo.code		enumeratedValueInfo	code	Code	string	Typically coincides with a code representation. Likely the key if this is a reference to another object.	Yes	One	No		
enumeratedValueInfo.abbrevValue		enumeratedValueInfo	abbrevValue	Abbreviated Value	string	Typically coincides with a shortened name. May be equal to the code or value fields.	Yes	One	No		
enumeratedValueInfo.value		enumeratedValueInfo	value	Value	string	Typically coincides with a name for display.	Yes	One	No		
enumeratedValueInfo.effectiveDate		enumeratedValueInfo	effectiveDate	Effective Date	date	"Date that this enumerated value became effective. If referring to another object, this may correspond with the effective date, created date, date of a state transition, or some arbitrarily defined date. For code/value pairs with no dates, the current date may be returned."	Yes	One	No		
enumeratedValueInfo.expirationDate		enumeratedValueInfo	expirationDate	Expiration Date	date	"Date that this enumerated value expires. If referring to another object, this may correspond with the expiration date, date of a state transition, or some arbitrarily defined date. If this field is not specified, then no expiration date has been currently defined. For code/value pairs with no dates, this date may not be specified."	No	One	No		
enumeratedValueInfo.sortKey		enumeratedValueInfo	sortKey	Sort key	string	"Default position for the enumerated value. This might or might not exist, particularly in cases where the enumeration consists solely of a view."	No	One	No		
enumeratedValueInfo.contexts		enumeratedValueInfo	contexts	Applicable contexts	enumContextValueInfoList	Indicates which context types and values this particular enumerated value participates in.	No	One	No		This particular structure may be removed from the return depending on number of context types and values.
instructionalFormatTypeInfoList.instructionalFormatTypeInfo		instructionalFormatTypeInfoList	instructionalFormatTypeInfo	Instructional Format Type	instructionalFormatTypeInfo	Detailed information about a single instructional format type.	No	Many	No		
atpInfoList.atpInfo		atpInfoList	atpInfo	Academic Time Period Information	atpInfo	Information about an academic time period.	No	Many	No		
cluLoRelationTypeKeyList.cluLoRelationTypeKey		cluLoRelationTypeKeyList	cluLoRelationTypeKey	CLU to LO Relation Type	cluLoRelationTypeKey	Unique identifier for a clu lo relation type.	No	Many	No		
loRepositoryInfo.name		loRepositoryInfo	name	Repository Name	string	Friendly name of the repository	Yes	One	No		
loRepositoryInfo.desc		loRepositoryInfo	desc	Learning Objective Repository Description	richTextInfo	Narrative description of the learning objective repository	No	One	No		
loRepositoryInfo.rootLoId		loRepositoryInfo	rootLoId	Learning Objective Repository Root Node Id	loId	Identifier for the root node of the learning objective repository. This is primarily present for repositories which are trees descendent from a singular node instead of looser collections.	No	One	No		
loRepositoryInfo.effectiveDate		loRepositoryInfo	effectiveDate	Effective Date	dateTime	"Date and time that this learning objective repository became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
loRepositoryInfo.expirationDate		loRepositoryInfo	expirationDate	Expiration Date	dateTime	"Date and time that this learning objective repository expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
loRepositoryInfo.attributes		loRepositoryInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
loRepositoryInfo.metaInfo		loRepositoryInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
loRepositoryInfo.key		loRepositoryInfo	key	Learning Objective Repository Key	loRepositoryKey	Unique identifier for a learning objective repository.	Yes	One	Yes		
cluLoRelationInfoList.cluLoRelationInfo		cluLoRelationInfoList	cluLoRelationInfo	CLU to LO Relation Information	cluLoRelationInfo	Detailed information about a CLU to LO relation.	No	Many	No		
luiLuiRelationInfoList.luiLuiRelationInfo		luiLuiRelationInfoList	luiLuiRelationInfo	LUI to LUI Relation Information	luiLuiRelationInfo	Detailed information about a LUI to LUI relationship.	No	Many	No		
proposalDocRelationTypeKeyList.proposalDocRelationTypeKey		proposalDocRelationTypeKeyList	proposalDocRelationTypeKey	Proposal Document Relation Type Key	proposalDocRelationTypeKey	Unique identifier for a proposal document relation type.	No	Many	No		
luiInfoList.luiInfo		luiInfoList	luiInfo	LUI Information	luiInfo	Detailed information about a single LUI.	No	Many	No		
dateRangeTypeInfo.name		dateRangeTypeInfo	name	Date Range Type Name	string	Friendly name of the date range type.	Yes	One	No		
dateRangeTypeInfo.desc		dateRangeTypeInfo	desc	Date Range Type Description	string	Narrative description of the date range type.	No	One	No		
dateRangeTypeInfo.effectiveDate		dateRangeTypeInfo	effectiveDate	Effective Date	dateTime	"Date that this date range type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
dateRangeTypeInfo.expirationDate		dateRangeTypeInfo	expirationDate	Expiration Date	dateTime	"Date that this date range type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
dateRangeTypeInfo.attributes		dateRangeTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
dateRangeTypeInfo.key		dateRangeTypeInfo	key	Date Range Type	dateRangeTypeKey	Unique identifier for a date range type.	Yes	One	Yes		
loTypeInfoList.loTypeInfo		loTypeInfoList	loTypeInfo	Learning Objective Type Information	loTypeInfo	Information about a learning objective type.	No	Many	No		
orgPersonRelationTypeInfoList.orgPersonRelationTypeInfo		orgPersonRelationTypeInfoList	orgPersonRelationTypeInfo	Organization to Person Relation Type Information	orgPersonRelationTypeInfo	Information for an organization to person relationship type.	No	Many	No		
statusInfo.success		statusInfo	success	Success Indicator	boolean	Indicates the success or failure of the operation	Yes	One	No		
searchResultTypeInfoList.searchResultTypeInfo		searchResultTypeInfoList	searchResultTypeInfo	Search Result Type Information	searchResultTypeInfo	Information about a search result type.	No	Many	No		
luLuRelationTypeInfoList.luLuRelationTypeInfo		luLuRelationTypeInfoList	luLuRelationTypeInfo	LU to LU Relation Type Information	luLuRelationTypeInfo	Information about a LU to LU relationship type.	No	Many	No		
personInfoList.personInfo		personInfoList	personInfo	Person Information	personInfo	Detailed information about a single person.	No	Many			
commentInfo.commentText		commentInfo	commentText	Comment Text	richTextInfo	Narrative text of the comment	Yes	One	No		
commentInfo.referenceTypeKey		commentInfo	referenceTypeKey	Reference Type	referenceTypeKey	Unique identifier for a reference type.	Yes	One	No		
commentInfo.referenceId		commentInfo	referenceId	Reference Id	referenceId	"Identifier component for a reference. This is an external identifier and such may not uniquely identify a particular reference unless combined with the type. A referenceId could be a cluId, a luiId, an orgId, a documentId, etc."	Yes	One	No		
commentInfo.effectiveDate		commentInfo	effectiveDate	Effective Date	dateTime	"Date and time that this comment became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
commentInfo.expirationDate		commentInfo	expirationDate	Expiration Date	dateTime	"Date and time that this comment expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
commentInfo.attributes		commentInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
commentInfo.metaInfo		commentInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
commentInfo.type		commentInfo	type	Comment Type	commentTypeKey	Unique identifier for a comment type.	Yes	One	Yes		
commentInfo.state		commentInfo	state	Comment State	string	The current status of the comment. The values for this field are constrained to those in the commentState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
commentInfo.id		commentInfo	id	Comment Identifier	commentId	"This is optional, due to the identifier being set at the time of creation. Once the comment has been created, this should be seen as required."	No	One	Yes		
tagInfoList.tagInfo		tagInfoList	tagInfo	Tag Information	tagInfo	Detailed information about a tag.	Yes	One	No		
orgPersonRelationInfo.orgId		orgPersonRelationInfo	orgId	Organization Identifier	orgId	Identifier of the organization in the relationship.	Yes	One	No		
orgPersonRelationInfo.personId		orgPersonRelationInfo	personId	Person Identifier	personId	Identifier of the person in the relationship.	Yes	One	No		
orgPersonRelationInfo.effectiveDate		orgPersonRelationInfo	effectiveDate	Effective Date	dateTime	"Date and time that this organization to person relationship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
orgPersonRelationInfo.expirationDate		orgPersonRelationInfo	expirationDate	Expiration Date	dateTime	"Date and time that this organization to person relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
orgPersonRelationInfo.attributes		orgPersonRelationInfo	attributes	Dynamic attributes	attributeInfoList	.	No	One	No		
orgPersonRelationInfo.metaInfo		orgPersonRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
orgPersonRelationInfo.type		orgPersonRelationInfo	type	Org to Person Relation Type	orgPersonRelationTypeKey	Unique identifier for an organization to person relationship type.	Yes	One	Yes		
orgPersonRelationInfo.state		orgPersonRelationInfo	state	Org to Person Relation State	string	The current status of the organization to person relationship. The values for this field are constrained to those in the orgPersonRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
orgPersonRelationInfo.id		orgPersonRelationInfo	id	Org Person Relation identifier	orgPersonRelationId	"This is optional, due to the identifier being set at the time of creation. Once the relationship has been created, this should be seen as required."	No	One	Yes		
lrScaleTypeInfo.name		lrScaleTypeInfo	name	Learning Result Scale Type Name	string	Friendly name of the learning result scale type	Yes	One	No		
lrScaleTypeInfo.desc		lrScaleTypeInfo	desc	Learning Result Scale Type Description	string	Narrative description of the learning result scale type	No	One	No		
lrScaleTypeInfo.effectiveDate		lrScaleTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this learning result scale type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
lrScaleTypeInfo.expirationDate		lrScaleTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this learning result scale type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
lrScaleTypeInfo.attributes		lrScaleTypeInfo	attributes	Generic/dynamic attributes	attributeList	The page attributeList Structure does not exist.	No	One	No		
lrScaleTypeInfo.key		lrScaleTypeInfo	key	Learning Result Scale Type Key	lrScaleTypeKey	Unique identifier for a learning result scale type.	Yes	One	Yes		
milestoneTypeInfo.name		milestoneTypeInfo	name	Milestone Type Name	string	Friendly name of the milestone type.	Yes	One	No		
milestoneTypeInfo.desc		milestoneTypeInfo	desc	Milestone Type Description	string	Narrative description of the milestone type.	No	One	No		
milestoneTypeInfo.effectiveDate		milestoneTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this milestone type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
milestoneTypeInfo.expirationDate		milestoneTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this milestone type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
milestoneTypeInfo.attributes		milestoneTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
milestoneTypeInfo.key		milestoneTypeInfo	key	Milestone Type	milestoneTypeKey	Unique identifier for a milestone type.	Yes	One	Yes		
criteriaSetInfo.criterion		criteriaSetInfo	criterion	Criterion	criterionInfo	Contains information about a constraint on a single field in a search.	No	Many	No		
criteriaSetInfo.criteria		criteriaSetInfo	criteria	Criteria	criteriaSetInfo	Contains a set of criterion structures and/or other criteria sets along with the operation to apply to the set.	No	Many	No		
criteriaSetInfo.operator		criteriaSetInfo	operator	operator	criteriaSetOperatorKey	"Identifier for operator used in criteria sets. Allowed values are ""AND"" and ""OR""."	Yes	One	Yes		
enumContextValueInfoList.context		enumContextValueInfoList	context	Context	enumContextValueInfo	Provides information about a supported type/value pair for a context.	No	Many	No		
typeSelector.state		typeSelector	state	State Selector	stateSelector	Information about fields for a particular value of the state field.	No	Many	No		
typeSelector.key		typeSelector	key	Type Identifier	string	"Value for the type field on the object structure, which alters the field level validation expressed in the structure. If the structure does not possess a type field, but the structure still needs to be defined (perhaps due to the presence of dynamic attributes), the value here should read as ""default""."	Yes	One	Yes		
result.resultCell		result	resultCell	Result Cell	resultCell	A cell within a result record.	Yes	Many	No		
membershipQueryInfo.searchTypeKey		membershipQueryInfo	searchTypeKey	search Type Key	searchTypeKey	Identifier for a search type.	No	One	No		
membershipQueryInfo.queryParamValueList		membershipQueryInfo	queryParamValueList	query Parameter Value List	queryParamValueList	Not required if the search doesn't extend beyond the included object.	No	One	No		
metaInfo.versionInd		metaInfo	versionInd	Version Indicator	string	An indicator of the version of the thing being described with this meta information. This is set by the service implementation and will be used to determine conflicts in updates.	Yes	One	No		
metaInfo.createTime		metaInfo	createTime	Date/Time Created	dateTime	The date and time the thing being described with this meta information was created	Yes	One	No		
metaInfo.createId		metaInfo	createId	Created By Identifier	principalId	The principal who created the thing being described with this meta information	Yes	One	No		
metaInfo.updateTime		metaInfo	updateTime	Date/Time Last Updated	dateTime	The date and time the thing being described with this meta information was last updated. This would be filled in on initial creation as well.	Yes	One	No		
metaInfo.updateId		metaInfo	updateId	Updated By Identifier	principalId	The principal who last updated the thing being described with this meta information. This would be filled in on initial creation as well.	Yes	One	No		
dateRangeInfo.name		dateRangeInfo	name	Date Range Name	string	Friendly name of the date range.	Yes	One	No		
dateRangeInfo.desc		dateRangeInfo	desc	Date Range Description	string	Narrative description of the date range.	No	One	No		
dateRangeInfo.atpKey		dateRangeInfo	atpKey	Academic Time Period Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	No		
dateRangeInfo.startDate		dateRangeInfo	startDate	Range Start Date	dateTime	Start date and time for the date range. This must be less than or equal to the end date of this range.	Yes	One	No		
dateRangeInfo.endDate		dateRangeInfo	endDate	Range End Date	dateTime	End date and time for the date range. This must be greater than or equal to the start date of this range.	Yes	One	No		
dateRangeInfo.attributes		dateRangeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
dateRangeInfo.metaInfo		dateRangeInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
dateRangeInfo.type		dateRangeInfo	type	Date Range Type	dateRangeTypeKey	Unique identifier for a date range type.	Yes	One	Yes		
dateRangeInfo.state		dateRangeInfo	state	Date Range State	string	The current status of the date range. The values for this field are constrained to those in the dateRangeState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
dateRangeInfo.key		dateRangeInfo	key	Date Range Key	dateRangeKey	Unique identifier for a date range.	Yes	One	Yes		
cluFeeInfo.cluFeeRecords		cluFeeInfo	cluFeeRecords	List of CLU Fee Records	cluFeeRecordInfoList	List of clu fee records	No	One	No		
cluFeeInfo.attributes		cluFeeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
attributeList.attribute		attributeList	attribute	Dynamic attribute	attribute	"Key/value pair, typically used for information which may vary from the common set of information provided about an object."	No	Many	No		
orgOrgRelationInfo.orgId		orgOrgRelationInfo	orgId	Org Id	orgId	"Identifies the ""parent"" organization in the relation. The relationship is from this organization to the other organization."	Yes	One	No		
orgOrgRelationInfo.relatedOrgId		orgOrgRelationInfo	relatedOrgId	Related Org Id	orgId	"This identifies the ""child"" organization in the relation. The relationship is from the other organization to this organization."	Yes	One	No		
orgOrgRelationInfo.effectiveDate		orgOrgRelationInfo	effectiveDate	Effective Date	dateTime	"Date and time that this organization to organization relationship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
orgOrgRelationInfo.expirationDate		orgOrgRelationInfo	expirationDate	Expiration Date	dateTime	"Date and time that this organization to organization relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
orgOrgRelationInfo.attributes		orgOrgRelationInfo	attributes	Dynamic attributes	attributeList	.	No	One	No		
orgOrgRelationInfo.metaInfo		orgOrgRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
orgOrgRelationInfo.type		orgOrgRelationInfo	type	Org to Org Relation Type	orgOrgRelationTypeKey	Unique identifier for an organization to organization relationship type.	Yes	One	Yes		
orgOrgRelationInfo.state		orgOrgRelationInfo	state	Org to Org Relation State	string	The current status of the organization to organization relationship. The values for this field are constrained to those in the orgOrgRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
orgOrgRelationInfo.id		orgOrgRelationInfo	id	Org Org Relation Identifier	orgOrgRelationId	"Unique identifier for an organization to organization relationship. This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required."	No	One	Yes		
cluInstructorInfoList.instructor		cluInstructorInfoList	instructor	CLU Instructor info	cluInstructorInfo	Information about a potential instructor for a clu.	No	Many	No		
searchIndexedTypeInfoList.type		searchIndexedTypeInfoList	type	Type	searchIndexedTypeInfo	"Identifier and alias for a type, used in a search."	No	Many	No		
orgPersonRelationTypeInfo.name		orgPersonRelationTypeInfo	name	Organization to Person Relation Type Name	string	Short name for the organization to person relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
orgPersonRelationTypeInfo.desc		orgPersonRelationTypeInfo	desc	Organization to Person Relation Type Description	string	Description of the organization to person relationship type.	No	One	No		
orgPersonRelationTypeInfo.effectiveDate		orgPersonRelationTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this organization to person relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
orgPersonRelationTypeInfo.expirationDate		orgPersonRelationTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this organization to person relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
