id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
null		loLoRelationTypeInfo	revName	LO to LO Relation Type Reverse Name	string	Name for the reverse LO to LO relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
null		loLoRelationTypeInfo	revDesc	LO to LO Relation Type Reverse Description	string	Description of the reverse of the LO to LO relationship type	No	One	No		
null		loLoRelationTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this LO to LO relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		loLoRelationTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this LO to LO relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		loLoRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		loLoRelationTypeInfo	key	LO to LO Relation Type Key	loLoRelationTypeKey	Unique identifier for the LO to LO relation type.	Yes	One	Yes		
null		cluSetInfoList	cluSetInfo	CLU Set Information	cluSetInfo	Detailed information about a single CLU Set.	No	Many	No		
null		proposalDocRelationIdList	proposalDocRelationId	Proposal to Document Relation Identifier	proposalDocRelationId	Unique identifier for a proposal to document relation.	No	Many	No		
null		proposalInfo	name	Proposal Name	string	The name or title of the proposal. Any finite sequence of characters with letters, numerals, symbols and punctuation marks. The length can be any natural number between zero or any positive integer.	Yes	One	No		
null		proposalInfo	proposerPerson	Proposer Person	personIdList	List of person identifiers. Structure should contain a proposerPerson OR a proposerOrg.	Yes	One	No		
null		proposalInfo	proposerOrg	Proposer Organization	orgIdList	List of organization identifiers. Structure should contain a proposerPerson OR a proposerOrg	Yes	One	No		
null		proposalInfo	proposalReferenceType	Proposal Reference Type	referenceTypeKey	Unique identifier for a reference type.	Yes	One	No		
null		proposalInfo	proposalReference	Proposal Reference	referenceIdList	List of reference identifiers.	Yes	One	No		
null		proposalInfo	rationale	Rationale	string	Brief explanation of the reason for the proposal	Yes	One	No		
null		proposalInfo	detailDesc	Detailed Description	string	Detailed description of the proposed changes.	Yes	One	No		
null		proposalInfo	effectiveDate	Effective Date	dateTime	Date and time that this proposal became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		proposalInfo	expirationDate	Expiration Date	dateTime	Date and time that this proposal expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		proposalInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		proposalInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		proposalInfo	type	Proposal Type	proposalTypeKey	Unique identifier for a proposal type.	Yes	One	Yes		
null		proposalInfo	state	Proposal State	string	The current status of the proposal. The values for this field are constrained to those in the proposalState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		proposalInfo	id	Proposal Identifier	proposalId	This is optional, due to the identifier being set at the time of creation. Once the proposal has been created, this should be seen as required.	No	One	Yes		
null		tagTypeInfoList	tagTypeInfo	Tag Type Information	tagTypeInfo	Detailed information about a tag type.	No	Many	No		
null		cluSetInfo	name	CLU Set Name	string	Friendly name of the CLU Set.	Yes	One	No		
null		cluSetInfo	desc	CLU Set Description	richTextInfo	Narrative description of the CLU Set.	No	One	No		
null		cluSetInfo	effectiveDate	Effective Date	dateTime	Date and time that this CLU Set became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		cluSetInfo	expirationDate	Expiration Date	dateTime	Date and time that this CLU Set expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		cluSetInfo	membershipQuery	Membership Query	membershipQueryInfo	Specifies a search for CLU identifiers. Present for dynamic CLU Sets	No	One	No		
null		cluSetInfo	cluSetIds	Contained CLU Set Identifiers	cluSetIdList	List of identifiers of directly contained CLU Sets. Present for enumerated CLU Sets.	No	One	No		
null		cluSetInfo	cluIds	Contained CLU Identifiers	cluIdList	List of identifiers of directly contained CLUs. Present for enumerated CLU Sets.	No	One	No		
null		cluSetInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		cluSetInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		cluSetInfo	type	CLU Set Type	cluSetTypeKey	Unique identifier for a clu set type. Once set at create time, this field may not be updated.	Yes	One	Yes		
null		cluSetInfo	state	CLU Set State	string	The current status of the clu set. The values for this field are constrained to those in the cluSetState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		cluSetInfo	id	CLU Set Identifier	cluSetId	Unique identifier for a CLU Set. This is optional, due to the identifier being set at the time of creation. Once the CLU Set has been created, this should be seen as required.	No	One	Yes		
null		dateRangeInfo	name	Date Range Name	string	Friendly name of the date range.	Yes	One	No		
null		dateRangeInfo	desc	Date Range Description	richTextInfo	Narrative description of the date range.	No	One	No		
null		dateRangeInfo	atpKey	Academic Time Period Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	No		
null		dateRangeInfo	startDate	Range Start Date	dateTime	Start date and time for the date range. This must be less than or equal to the end date of this range.	Yes	One	No		
null		dateRangeInfo	endDate	Range End Date	dateTime	End date and time for the date range. This must be greater than or equal to the start date of this range.	Yes	One	No		
null		dateRangeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		dateRangeInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		dateRangeInfo	type	Date Range Type	dateRangeTypeKey	Unique identifier for a date range type.	Yes	One	Yes		
null		dateRangeInfo	state	Date Range State	string	The current status of the date range. The values for this field are constrained to those in the dateRangeState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		dateRangeInfo	key	Date Range Key	dateRangeKey	Unique identifier for a date range.	Yes	One	Yes		
null		luiIdList	luiId	LUI Identifier	luiId	Unique identifier for a Learning Unit Instance (LUI).	No	Many	No		
null		orgOrgRelationInfo	orgId	Org Id	orgId	Identifies the "parent" organization in the relation. The relationship is from this organization to the other organization.	Yes	One	No		
null		orgOrgRelationInfo	relatedOrgId	Related Org Id	orgId	This identifies the "child" organization in the relation. The relationship is from the other organization to this organization.	Yes	One	No		
null		orgOrgRelationInfo	effectiveDate	Effective Date	dateTime	Date and time that this organization to organization relationship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		orgOrgRelationInfo	expirationDate	Expiration Date	dateTime	Date and time that this organization to organization relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		orgOrgRelationInfo	attributes	Dynamic attributes	attributeInfoList	.	No	One	No		
null		orgOrgRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		orgOrgRelationInfo	type	Org to Org Relation Type	orgOrgRelationTypeKey	Unique identifier for an organization to organization relationship type.	Yes	One	Yes		
null		orgOrgRelationInfo	state	Org to Org Relation State	string	The current status of the organization to organization relationship. The values for this field are constrained to those in the orgOrgRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		orgOrgRelationInfo	id	Org Org Relation Identifier	orgOrgRelationId	This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required.	No	One	Yes		
null		status	success	Success Indicator	boolean	Indicates the success or failure of the operation	Yes	One	No		
null		personTypeKeyList	personTypeKey	Person Type key	personTypeKey	Unique identifier for a person type.	No	Many	No		
null		enumeratedValueInfoList	enumeratedValue	Enumerated Value	enumeratedValueInfo	Value associated with a particular enumeration.	No	Many	No		
null		tagIdList	tagId	Tag ID	tagId	Unique identifier for a tag.	No	Many	No		
null		atpDurationTypeInfoList	atpDurationTypeInfo	Academic Time Period Duration Type Information	atpDurationTypeInfo	Information about an academic time period duration type.	No	Many	No		
null		atpInfo	name	Academic Time Period Name	string	Friendly name for the academic time period	Yes	One	No		
null		atpInfo	desc	Academic Time Period Description	richTextInfo	Narrative description of an academic time period	No	One	No		
null		atpInfo	startDate	Start Date	dateTime	Date and time the academic time period became effective. This does not provide a bound on date ranges or milestones associated with this time period, but instead indicates the time period proper. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		atpInfo	endDate	End Date	dateTime	Date and time the academic time period expires. This does not provide a bound on date ranges or milestones associated with this time period, but instead indicates the time period proper. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		atpInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		atpInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		atpInfo	type	Academic Time Period Type	atpTypeKey	Unique identifier for an academic time period type.	Yes	One	Yes		
null		atpInfo	state	Academic Time Period State	string	The current status of the academic time period. The values for this field are constrained to those in the atpState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		atpInfo	key	Academic Time Period Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	Yes		
null		searchTypeInfo	name	Search Type Name	string	Name of the search type.	Yes	One	No		
null		searchTypeInfo	desc	Search Type Desc	string	Description of the search type.	Yes	One	No		
null		searchTypeInfo	searchResultTypeInfo	Search Result Type Information	searchResultTypeInfo	Information about a search result type.	Yes	One	No		
null		searchTypeInfo	searchCriteriaTypeInfo	Search Criteria Type Information	searchCriteriaTypeInfo	Information about a search criteria type.	Yes	One	No		
null		searchTypeInfo	key	Search Type Identifier	searchTypeKey	Identifier for a search type.	Yes	One	Yes		
null		enumeratedValueInfo	code	Code	string	Typically coincides with a code representation. Likely the key if this is a reference to another object.	Yes	One	No		
null		enumeratedValueInfo	abbrevValue	Abbreviated Value	string	Typically coincides with a shortened name. May be equal to the code or value fields.	Yes	One	No		
null		enumeratedValueInfo	value	Value	string	Typically coincides with a name for display.	Yes	One	No		
null		enumeratedValueInfo	effectiveDate	Effective Date	date	Date that this enumerated value became effective. If referring to another object, this may correspond with the effective date, created date, date of a state transition, or some arbitrarily defined date. For code/value pairs with no dates, the current date may be returned.	Yes	One	No		
null		enumeratedValueInfo	expirationDate	Expiration Date	date	Date that this enumerated value expires. If referring to another object, this may correspond with the expiration date, date of a state transition, or some arbitrarily defined date. If this field is not specified, then no expiration date has been currently defined. For code/value pairs with no dates, this date may not be specified.	No	One	No		
null		enumeratedValueInfo	sortKey	Sort key	string	Default position for the enumerated value. This might or might not exist, particularly in cases where the enumeration consists solely of a view.	No	One	No		
null		enumeratedValueInfo	contexts	Applicable contexts	enumContextValueInfoList	Indicates which context types and values this particular enumerated value participates in.	No	One	No		This particular structure may be removed from the return depending on number of context types and values.
null		instructionalFormatTypeInfoList	instructionalFormatTypeInfo	Instructional Format Type	instructionalFormatTypeInfo	Detailed information about a single instructional format type.	No	Many	No		
null		atpInfoList	atpInfo	Academic Time Period Information	atpInfo	Information about an academic time period.	No	Many	No		
null		cluLoRelationTypeKeyList	cluLoRelationTypeKey	CLU to LO Relation Type	cluLoRelationTypeKey	Unique identifier for a clu lo relation type.	No	Many	No		
null		loRepositoryInfo	name	Repository Name	string	Friendly name of the repository	Yes	One	No		
null		loRepositoryInfo	desc	Learning Objective Repository Description	richTextInfo	Narrative description of the learning objective repository	No	One	No		
null		loRepositoryInfo	rootLoId	Learning Objective Repository Root Node Id	loId	Identifier for the root node of the learning objective repository. This is primarily present for repositories which are trees descendent from a singular node instead of looser collections.	No	One	No		
null		loRepositoryInfo	effectiveDate	Effective Date	dateTime	Date and time that this learning objective repository became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		loRepositoryInfo	expirationDate	Expiration Date	dateTime	Date and time that this learning objective repository expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		loRepositoryInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		loRepositoryInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		loRepositoryInfo	key	Learning Objective Repository Key	loRepositoryKey	Unique identifier for a learning objective repository.	Yes	One	Yes		
null		cluLoRelationInfoList	cluLoRelationInfo	CLU to LO Relation Information	cluLoRelationInfo	Detailed information about a CLU to LO relation.	No	Many	No		
null		luiLuiRelationInfoList	luiLuiRelationInfo	LUI to LUI Relation Information	luiLuiRelationInfo	Detailed information about a LUI to LUI relationship.	No	Many	No		
null		proposalDocRelationTypeKeyList	proposalDocRelationTypeKey	Proposal Document Relation Type Key	proposalDocRelationTypeKey	Unique identifier for a proposal document relation type.	No	Many	No		
null		luiInfoList	luiInfo	LUI Information	luiInfo	Detailed information about a single LUI.	No	Many	No		
null		dateRangeTypeInfo	name	Date Range Type Name	string	Friendly name of the date range type.	Yes	One	No		
null		dateRangeTypeInfo	desc	Date Range Type Description	string	Narrative description of the date range type.	No	One	No		
null		dateRangeTypeInfo	effectiveDate	Effective Date	dateTime	Date that this date range type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		dateRangeTypeInfo	expirationDate	Expiration Date	dateTime	Date that this date range type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		dateRangeTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		dateRangeTypeInfo	key	Date Range Type	dateRangeTypeKey	Unique identifier for a date range type.	Yes	One	Yes		
null		loTypeInfoList	loTypeInfo	Learning Objective Type Information	loTypeInfo	Information about a learning objective type.	No	Many	No		
null		orgPersonRelationTypeInfoList	orgPersonRelationTypeInfo	Organization to Person Relation Type Information	orgPersonRelationTypeInfo	Information for an organization to person relationship type.	No	Many	No		
null		statusInfo	success	Success Indicator	boolean	Indicates the success or failure of the operation	Yes	One	No		
null		searchResultTypeInfoList	searchResultTypeInfo	Search Result Type Information	searchResultTypeInfo	Information about a search result type.	No	Many	No		
null		luLuRelationTypeInfoList	luLuRelationTypeInfo	LU to LU Relation Type Information	luLuRelationTypeInfo	Information about a LU to LU relationship type.	No	Many	No		
null		personInfoList	personInfo	Person Information	personInfo	Detailed information about a single person.	No	Many			
null		commentInfo	commentText	Comment Text	richTextInfo	Narrative text of the comment	Yes	One	No		
null		commentInfo	referenceTypeKey	Reference Type	referenceTypeKey	Unique identifier for a reference type.	Yes	One	No		
null		commentInfo	referenceId	Reference Id	referenceId	Identifier component for a reference. This is an external identifier and such may not uniquely identify a particular reference unless combined with the type. A referenceId could be a cluId, a luiId, an orgId, a documentId, etc.	Yes	One	No		
null		commentInfo	effectiveDate	Effective Date	dateTime	Date and time that this comment became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		commentInfo	expirationDate	Expiration Date	dateTime	Date and time that this comment expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		commentInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		commentInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		commentInfo	type	Comment Type	commentTypeKey	Unique identifier for a comment type.	Yes	One	Yes		
null		commentInfo	state	Comment State	string	The current status of the comment. The values for this field are constrained to those in the commentState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		commentInfo	id	Comment Identifier	commentId	This is optional, due to the identifier being set at the time of creation. Once the comment has been created, this should be seen as required.	No	One	Yes		
null		tagInfoList	tagInfo	Tag Information	tagInfo	Detailed information about a tag.	Yes	One	No		
null		orgPersonRelationInfo	orgId	Organization Identifier	orgId	Identifier of the organization in the relationship.	Yes	One	No		
null		orgPersonRelationInfo	personId	Person Identifier	personId	Identifier of the person in the relationship.	Yes	One	No		
null		orgPersonRelationInfo	effectiveDate	Effective Date	dateTime	Date and time that this organization to person relationship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		orgPersonRelationInfo	expirationDate	Expiration Date	dateTime	Date and time that this organization to person relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		orgPersonRelationInfo	attributes	Dynamic attributes	attributeInfoList	.	No	One	No		
null		orgPersonRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		orgPersonRelationInfo	type	Org to Person Relation Type	orgPersonRelationTypeKey	Unique identifier for an organization to person relationship type.	Yes	One	Yes		
null		orgPersonRelationInfo	state	Org to Person Relation State	string	The current status of the organization to person relationship. The values for this field are constrained to those in the orgPersonRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		orgPersonRelationInfo	id	Org Person Relation identifier	orgPersonRelationId	This is optional, due to the identifier being set at the time of creation. Once the relationship has been created, this should be seen as required.	No	One	Yes		
null		lrScaleTypeInfo	name	Learning Result Scale Type Name	string	Friendly name of the learning result scale type	Yes	One	No		
null		lrScaleTypeInfo	desc	Learning Result Scale Type Description	string	Narrative description of the learning result scale type	No	One	No		
null		lrScaleTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this learning result scale type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		lrScaleTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this learning result scale type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		lrScaleTypeInfo	attributes	Generic/dynamic attributes	attributeList	The page attributeList Structure does not exist.	No	One	No		
null		lrScaleTypeInfo	key	Learning Result Scale Type Key	lrScaleTypeKey	Unique identifier for a learning result scale type.	Yes	One	Yes		
null		milestoneTypeInfo	name	Milestone Type Name	string	Friendly name of the milestone type.	Yes	One	No		
null		milestoneTypeInfo	desc	Milestone Type Description	string	Narrative description of the milestone type.	No	One	No		
null		milestoneTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this milestone type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		milestoneTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this milestone type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		milestoneTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
null		milestoneTypeInfo	key	Milestone Type	milestoneTypeKey	Unique identifier for a milestone type.	Yes	One	Yes		
null		criteriaSetInfo	criterion	Criterion	criterionInfo	Contains information about a constraint on a single field in a search.	No	Many	No		
null		criteriaSetInfo	criteria	Criteria	criteriaSetInfo	Contains a set of criterion structures and/or other criteria sets along with the operation to apply to the set.	No	Many	No		
null		criteriaSetInfo	operator	operator	criteriaSetOperatorKey	Identifier for operator used in criteria sets. Allowed values are "AND" and "OR".	Yes	One	Yes		
null		enumContextValueInfoList	context	Context	enumContextValueInfo	Provides information about a supported type/value pair for a context.	No	Many	No		
null		typeSelector	state	State Selector	stateSelector	Information about fields for a particular value of the state field.	No	Many	No		
null		typeSelector	key	Type Identifier	string	Value for the type field on the object structure, which alters the field level validation expressed in the structure. If the structure does not possess a type field, but the structure still needs to be defined (perhaps due to the presence of dynamic attributes), the value here should read as "default".	Yes	One	Yes		
null		result	resultCell	Result Cell	resultCell	A cell within a result record.	Yes	Many	No		
null		membershipQueryInfo	searchTypeKey	search Type Key	searchTypeKey	Identifier for a search type.	No	One	No		
null		membershipQueryInfo	queryParamValueList	query Parameter Value List	queryParamValueList	Not required if the search doesn't extend beyond the included object.	No	One	No		
null		metaInfo	versionInd	Version Indicator	string	An indicator of the version of the thing being described with this meta information. This is set by the service implementation and will be used to determine conflicts in updates.	Yes	One	No		
null		metaInfo	createTime	Date/Time Created	dateTime	The date and time the thing being described with this meta information was created	Yes	One	No		
null		metaInfo	createId	Created By Identifier	principalId	The principal who created the thing being described with this meta information	Yes	One	No		
null		metaInfo	updateTime	Date/Time Last Updated	dateTime	The date and time the thing being described with this meta information was last updated. This would be filled in on initial creation as well.	Yes	One	No		
null		metaInfo	updateId	Updated By Identifier	principalId	The principal who last updated the thing being described with this meta information. This would be filled in on initial creation as well.	Yes	One	No		
null		dateRangeInfo	name	Date Range Name	string	Friendly name of the date range.	Yes	One	No		
null		dateRangeInfo	desc	Date Range Description	string	Narrative description of the date range.	No	One	No		
null		dateRangeInfo	atpKey	Academic Time Period Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	No		
null		dateRangeInfo	startDate	Range Start Date	dateTime	Start date and time for the date range. This must be less than or equal to the end date of this range.	Yes	One	No		
null		dateRangeInfo	endDate	Range End Date	dateTime	End date and time for the date range. This must be greater than or equal to the start date of this range.	Yes	One	No		
null		dateRangeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
null		dateRangeInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		dateRangeInfo	type	Date Range Type	dateRangeTypeKey	Unique identifier for a date range type.	Yes	One	Yes		
null		dateRangeInfo	state	Date Range State	string	The current status of the date range. The values for this field are constrained to those in the dateRangeState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		dateRangeInfo	key	Date Range Key	dateRangeKey	Unique identifier for a date range.	Yes	One	Yes		
null		cluFeeInfo	cluFeeRecords	List of CLU Fee Records	cluFeeRecordInfoList	List of clu fee records	No	One	No		
null		cluFeeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		attributeList	attribute	Dynamic attribute	attribute	Key/value pair, typically used for information which may vary from the common set of information provided about an object.	No	Many	No		
null		orgOrgRelationInfo	orgId	Org Id	orgId	Identifies the "parent" organization in the relation. The relationship is from this organization to the other organization.	Yes	One	No		
null		orgOrgRelationInfo	relatedOrgId	Related Org Id	orgId	This identifies the "child" organization in the relation. The relationship is from the other organization to this organization.	Yes	One	No		
null		orgOrgRelationInfo	effectiveDate	Effective Date	dateTime	Date and time that this organization to organization relationship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		orgOrgRelationInfo	expirationDate	Expiration Date	dateTime	Date and time that this organization to organization relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		orgOrgRelationInfo	attributes	Dynamic attributes	attributeList	.	No	One	No		
null		orgOrgRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		orgOrgRelationInfo	type	Org to Org Relation Type	orgOrgRelationTypeKey	Unique identifier for an organization to organization relationship type.	Yes	One	Yes		
null		orgOrgRelationInfo	state	Org to Org Relation State	string	The current status of the organization to organization relationship. The values for this field are constrained to those in the orgOrgRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		orgOrgRelationInfo	id	Org Org Relation Identifier	orgOrgRelationId	Unique identifier for an organization to organization relationship. This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required.	No	One	Yes		
null		cluInstructorInfoList	instructor	CLU Instructor info	cluInstructorInfo	Information about a potential instructor for a clu.	No	Many	No		
null		searchIndexedTypeInfoList	type	Type	searchIndexedTypeInfo	Identifier and alias for a type, used in a search.	No	Many	No		
null		orgPersonRelationTypeInfo	name	Organization to Person Relation Type Name	string	Short name for the organization to person relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
null		orgPersonRelationTypeInfo	desc	Organization to Person Relation Type Description	string	Description of the organization to person relationship type.	No	One	No		
null		orgPersonRelationTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this organization to person relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		orgPersonRelationTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this organization to person relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		orgPersonRelationTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
null		orgPersonRelationTypeInfo	key	Organization to Person Relation Type Identifier	orgPersonRelationTypeKey	Unique identifier for an organization to person relationship type.	Yes	One	Yes		
null		accreditationInfoList	accreditation	accreditation	accreditationInfo	Accreditation information about a learning unit.	No	Many	No		
null		queryParamInfoList	queryParam	Query Parameter Information	queryParamInfo	Information about a query parameter.	No	Many	No		
null		richTextInfo	plain	Plain Text	string	Plain version of the text. This may be used for searching.	Yes	One	No		
null		richTextInfo	formatted	Formatted Text	string	Formatted version of the text.	Yes	One	No		Initial expectation is that the formatting will map to a subset of html.
null		atpDurationTypeInfo	name	Academic Time Period Duration Type Name	string	Friendly name for the academic time period duration type.	Yes	One	No		
null		atpDurationTypeInfo	desc	Academic Time Period Duration Type Description	string	Description of the academic time period duration type.	No	One	No		
null		atpDurationTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this academic time period duration type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		atpDurationTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this academic time period duration type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		atpDurationTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
null		atpDurationTypeInfo	key	Academic Time Period Duration Type Identifier	atpDurationTypeKey	Unique identifier for an academic time period duration type.	Yes	One	Yes		
null		attributeInfoList	attribute	Dynamic attribute	attributeInfo	Key/value pair, typically used for information which may vary from the common set of information provided about an object.	No	Many	No		
null		atpSeasonalTypeInfo	name	Academic Time Period Seasonal Type Name	string	Friendly name of the academic time period seasonal type.	Yes	One	No		
